"","sample.PCR","sample","rep","ASV","count","taxon","taxonomic_level","SampleCode","Sample_label","Sample_rep","Sample_date","Extraction_date"
"27","e00005-B","e00005","B","ASV92",33,"Gadidae","family",NA,NA,NA,NA,NA
"28","e00005-B","e00005","B","ASV102",26,"Sebastidae","family",NA,NA,NA,NA,NA
"29","e00005-B","e00005","B","ASV108",29,"Bathymaster","genus",NA,NA,NA,NA,NA
"30","e00005-B","e00005","B","ASV123",12,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"31","e00005-C","e00005","C","ASV7",4210,"Anoplopoma_fimbria","species",NA,NA,NA,NA,NA
"32","e00005-C","e00005","C","ASV11",2847,"Sebastidae","family",NA,NA,NA,NA,NA
"33","e00005-C","e00005","C","ASV19",663,"Gadidae","family",NA,NA,NA,NA,NA
"34","e00005-C","e00005","C","ASV20",1113,"Anarrhichthys_ocellatus","species",NA,NA,NA,NA,NA
"35","e00005-C","e00005","C","ASV33",246,"Sebastidae","family",NA,NA,NA,NA,NA
"36","e00005-C","e00005","C","ASV39",8,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"37","e00005-C","e00005","C","ASV57",155,"Hexagrammos_decagrammus","species",NA,NA,NA,NA,NA
"38","e00005-C","e00005","C","ASV58",321,"Sebastidae","family",NA,NA,NA,NA,NA
"39","e00005-C","e00005","C","ASV69",61,"Sebastidae","family",NA,NA,NA,NA,NA
"40","e00005-C","e00005","C","ASV92",82,"Gadidae","family",NA,NA,NA,NA,NA
"41","e00005-C","e00005","C","ASV102",51,"Sebastidae","family",NA,NA,NA,NA,NA
"42","e00005-C","e00005","C","ASV211",58,"Stichaeidae","family",NA,NA,NA,NA,NA
"43","e00005-C","e00005","C","ASV226",83,"Enophrys_diceraus","species",NA,NA,NA,NA,NA
"44","e00007-A","e00007","A","ASV7",1034,"Anoplopoma_fimbria","species",NA,NA,NA,NA,NA
"45","e00007-A","e00007","A","ASV11",964,"Sebastidae","family",NA,NA,NA,NA,NA
"46","e00007-A","e00007","A","ASV19",271,"Gadidae","family",NA,NA,NA,NA,NA
"47","e00007-A","e00007","A","ASV20",522,"Anarrhichthys_ocellatus","species",NA,NA,NA,NA,NA
"48","e00007-A","e00007","A","ASV33",29,"Sebastidae","family",NA,NA,NA,NA,NA
"49","e00007-A","e00007","A","ASV39",78,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"50","e00007-A","e00007","A","ASV57",49,"Hexagrammos_decagrammus","species",NA,NA,NA,NA,NA
"51","e00007-A","e00007","A","ASV58",50,"Sebastidae","family",NA,NA,NA,NA,NA
"52","e00007-A","e00007","A","ASV69",11,"Sebastidae","family",NA,NA,NA,NA,NA
"53","e00007-A","e00007","A","ASV92",33,"Gadidae","family",NA,NA,NA,NA,NA
"54","e00007-A","e00007","A","ASV102",34,"Sebastidae","family",NA,NA,NA,NA,NA
"55","e00007-A","e00007","A","ASV108",28,"Bathymaster","genus",NA,NA,NA,NA,NA
"56","e00007-A","e00007","A","ASV135",1,"Homo_sapiens","species",NA,NA,NA,NA,NA
"57","e00007-B","e00007","B","ASV1",201,"Clupeidae","family",NA,NA,NA,NA,NA
"58","e00007-B","e00007","B","ASV7",1933,"Anoplopoma_fimbria","species",NA,NA,NA,NA,NA
"59","e00007-B","e00007","B","ASV11",1817,"Sebastidae","family",NA,NA,NA,NA,NA
"60","e00007-B","e00007","B","ASV19",591,"Gadidae","family",NA,NA,NA,NA,NA
"61","e00007-B","e00007","B","ASV20",1021,"Anarrhichthys_ocellatus","species",NA,NA,NA,NA,NA
"62","e00007-B","e00007","B","ASV24",40,"Hexagrammos","genus",NA,NA,NA,NA,NA
"63","e00007-B","e00007","B","ASV33",75,"Sebastidae","family",NA,NA,NA,NA,NA
"64","e00007-B","e00007","B","ASV39",145,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"65","e00007-B","e00007","B","ASV57",33,"Hexagrammos_decagrammus","species",NA,NA,NA,NA,NA
"66","e00007-B","e00007","B","ASV58",78,"Sebastidae","family",NA,NA,NA,NA,NA
"67","e00007-B","e00007","B","ASV69",15,"Sebastidae","family",NA,NA,NA,NA,NA
"68","e00007-B","e00007","B","ASV92",13,"Gadidae","family",NA,NA,NA,NA,NA
"69","e00007-B","e00007","B","ASV108",95,"Bathymaster","genus",NA,NA,NA,NA,NA
"70","e00007-B","e00007","B","ASV211",27,"Stichaeidae","family",NA,NA,NA,NA,NA
"71","e00007-B","e00007","B","ASV226",207,"Enophrys_diceraus","species",NA,NA,NA,NA,NA
"72","e00007-C","e00007","C","ASV1",200,"Clupeidae","family",NA,NA,NA,NA,NA
"73","e00007-C","e00007","C","ASV7",2670,"Anoplopoma_fimbria","species",NA,NA,NA,NA,NA
"74","e00007-C","e00007","C","ASV11",2253,"Sebastidae","family",NA,NA,NA,NA,NA
"75","e00007-C","e00007","C","ASV19",487,"Gadidae","family",NA,NA,NA,NA,NA
"76","e00007-C","e00007","C","ASV20",1495,"Anarrhichthys_ocellatus","species",NA,NA,NA,NA,NA
"77","e00007-C","e00007","C","ASV24",54,"Hexagrammos","genus",NA,NA,NA,NA,NA
"78","e00007-C","e00007","C","ASV33",65,"Sebastidae","family",NA,NA,NA,NA,NA
"79","e00007-C","e00007","C","ASV39",260,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"80","e00007-C","e00007","C","ASV57",52,"Hexagrammos_decagrammus","species",NA,NA,NA,NA,NA
"81","e00007-C","e00007","C","ASV58",209,"Sebastidae","family",NA,NA,NA,NA,NA
"82","e00007-C","e00007","C","ASV69",6,"Sebastidae","family",NA,NA,NA,NA,NA
"83","e00007-C","e00007","C","ASV92",131,"Gadidae","family",NA,NA,NA,NA,NA
"84","e00007-C","e00007","C","ASV102",22,"Sebastidae","family",NA,NA,NA,NA,NA
"85","e00007-C","e00007","C","ASV108",50,"Bathymaster","genus",NA,NA,NA,NA,NA
"86","e00007-C","e00007","C","ASV330",56,"Liparis","genus",NA,NA,NA,NA,NA
"87","e00010-A","e00010","A","ASV1",96,"Clupeidae","family",NA,NA,NA,NA,NA
"88","e00010-A","e00010","A","ASV7",1110,"Anoplopoma_fimbria","species",NA,NA,NA,NA,NA
"89","e00010-A","e00010","A","ASV11",793,"Sebastidae","family",NA,NA,NA,NA,NA
"90","e00010-A","e00010","A","ASV19",318,"Gadidae","family",NA,NA,NA,NA,NA
"91","e00010-A","e00010","A","ASV20",343,"Anarrhichthys_ocellatus","species",NA,NA,NA,NA,NA
"92","e00010-A","e00010","A","ASV24",43,"Hexagrammos","genus",NA,NA,NA,NA,NA
"93","e00010-A","e00010","A","ASV33",52,"Sebastidae","family",NA,NA,NA,NA,NA
"94","e00010-A","e00010","A","ASV39",118,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"95","e00010-A","e00010","A","ASV57",78,"Hexagrammos_decagrammus","species",NA,NA,NA,NA,NA
"96","e00010-A","e00010","A","ASV58",49,"Sebastidae","family",NA,NA,NA,NA,NA
"97","e00010-A","e00010","A","ASV69",5,"Sebastidae","family",NA,NA,NA,NA,NA
"98","e00010-A","e00010","A","ASV92",67,"Gadidae","family",NA,NA,NA,NA,NA
"99","e00010-A","e00010","A","ASV102",39,"Sebastidae","family",NA,NA,NA,NA,NA
"100","e00010-A","e00010","A","ASV108",10,"Bathymaster","genus",NA,NA,NA,NA,NA
"101","e00010-A","e00010","A","ASV123",16,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"102","e00010-A","e00010","A","ASV211",4,"Stichaeidae","family",NA,NA,NA,NA,NA
"103","e00010-A","e00010","A","ASV226",9,"Enophrys_diceraus","species",NA,NA,NA,NA,NA
"104","e00010-A","e00010","A","ASV521",8,"Salmonidae","family",NA,NA,NA,NA,NA
"105","e00010-B","e00010","B","ASV1",298,"Clupeidae","family",NA,NA,NA,NA,NA
"106","e00010-B","e00010","B","ASV7",3215,"Anoplopoma_fimbria","species",NA,NA,NA,NA,NA
"107","e00010-B","e00010","B","ASV11",2373,"Sebastidae","family",NA,NA,NA,NA,NA
"108","e00010-B","e00010","B","ASV19",1023,"Gadidae","family",NA,NA,NA,NA,NA
"109","e00010-B","e00010","B","ASV20",1044,"Anarrhichthys_ocellatus","species",NA,NA,NA,NA,NA
"110","e00010-B","e00010","B","ASV24",91,"Hexagrammos","genus",NA,NA,NA,NA,NA
"111","e00010-B","e00010","B","ASV28",12,"Cottidae","family",NA,NA,NA,NA,NA
"112","e00010-B","e00010","B","ASV33",107,"Sebastidae","family",NA,NA,NA,NA,NA
"113","e00010-B","e00010","B","ASV39",339,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"114","e00010-B","e00010","B","ASV51",17,"Pleuronectidae","family",NA,NA,NA,NA,NA
"115","e00010-B","e00010","B","ASV57",242,"Hexagrammos_decagrammus","species",NA,NA,NA,NA,NA
"116","e00010-B","e00010","B","ASV58",222,"Sebastidae","family",NA,NA,NA,NA,NA
"117","e00010-B","e00010","B","ASV69",22,"Sebastidae","family",NA,NA,NA,NA,NA
"118","e00010-B","e00010","B","ASV72",41,"Clupeidae","family",NA,NA,NA,NA,NA
"119","e00010-B","e00010","B","ASV92",240,"Gadidae","family",NA,NA,NA,NA,NA
"120","e00010-B","e00010","B","ASV102",51,"Sebastidae","family",NA,NA,NA,NA,NA
"121","e00010-B","e00010","B","ASV108",93,"Bathymaster","genus",NA,NA,NA,NA,NA
"122","e00010-B","e00010","B","ASV123",85,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"123","e00010-B","e00010","B","ASV211",35,"Stichaeidae","family",NA,NA,NA,NA,NA
"124","e00010-C","e00010","C","ASV1",114,"Clupeidae","family",NA,NA,NA,NA,NA
"125","e00010-C","e00010","C","ASV4",1,"Pholis","genus",NA,NA,NA,NA,NA
"126","e00010-C","e00010","C","ASV7",4094,"Anoplopoma_fimbria","species",NA,NA,NA,NA,NA
"127","e00010-C","e00010","C","ASV11",2514,"Sebastidae","family",NA,NA,NA,NA,NA
"128","e00010-C","e00010","C","ASV19",1109,"Gadidae","family",NA,NA,NA,NA,NA
"129","e00010-C","e00010","C","ASV20",1298,"Anarrhichthys_ocellatus","species",NA,NA,NA,NA,NA
"130","e00010-C","e00010","C","ASV24",75,"Hexagrammos","genus",NA,NA,NA,NA,NA
"131","e00010-C","e00010","C","ASV33",229,"Sebastidae","family",NA,NA,NA,NA,NA
"132","e00010-C","e00010","C","ASV39",436,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"133","e00010-C","e00010","C","ASV57",190,"Hexagrammos_decagrammus","species",NA,NA,NA,NA,NA
"134","e00010-C","e00010","C","ASV58",283,"Sebastidae","family",NA,NA,NA,NA,NA
"135","e00010-C","e00010","C","ASV69",66,"Sebastidae","family",NA,NA,NA,NA,NA
"136","e00010-C","e00010","C","ASV92",153,"Gadidae","family",NA,NA,NA,NA,NA
"137","e00010-C","e00010","C","ASV102",60,"Sebastidae","family",NA,NA,NA,NA,NA
"138","e00010-C","e00010","C","ASV108",153,"Bathymaster","genus",NA,NA,NA,NA,NA
"139","e00010-C","e00010","C","ASV123",39,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"140","e00010-C","e00010","C","ASV211",1,"Stichaeidae","family",NA,NA,NA,NA,NA
"141","e00010-C","e00010","C","ASV476",22,"Liparis","genus",NA,NA,NA,NA,NA
"142","e00011-A","e00011","A","ASV1",36,"Clupeidae","family",NA,NA,NA,NA,NA
"143","e00011-A","e00011","A","ASV7",990,"Anoplopoma_fimbria","species",NA,NA,NA,NA,NA
"144","e00011-A","e00011","A","ASV11",684,"Sebastidae","family",NA,NA,NA,NA,NA
"145","e00011-A","e00011","A","ASV19",298,"Gadidae","family",NA,NA,NA,NA,NA
"146","e00011-A","e00011","A","ASV20",308,"Anarrhichthys_ocellatus","species",NA,NA,NA,NA,NA
"147","e00011-A","e00011","A","ASV24",9,"Hexagrammos","genus",NA,NA,NA,NA,NA
"148","e00011-A","e00011","A","ASV33",17,"Sebastidae","family",NA,NA,NA,NA,NA
"149","e00011-A","e00011","A","ASV39",71,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"150","e00011-A","e00011","A","ASV57",51,"Hexagrammos_decagrammus","species",NA,NA,NA,NA,NA
"151","e00011-A","e00011","A","ASV58",46,"Sebastidae","family",NA,NA,NA,NA,NA
"152","e00011-A","e00011","A","ASV69",10,"Sebastidae","family",NA,NA,NA,NA,NA
"153","e00011-A","e00011","A","ASV92",35,"Gadidae","family",NA,NA,NA,NA,NA
"154","e00011-A","e00011","A","ASV102",8,"Sebastidae","family",NA,NA,NA,NA,NA
"155","e00011-A","e00011","A","ASV108",18,"Bathymaster","genus",NA,NA,NA,NA,NA
"156","e00011-A","e00011","A","ASV123",1,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"157","e00011-A","e00011","A","ASV427",3,"Icelinus_borealis","species",NA,NA,NA,NA,NA
"158","e00011-B","e00011","B","ASV7",3255,"Anoplopoma_fimbria","species",NA,NA,NA,NA,NA
"159","e00011-B","e00011","B","ASV11",2019,"Sebastidae","family",NA,NA,NA,NA,NA
"160","e00011-B","e00011","B","ASV19",1040,"Gadidae","family",NA,NA,NA,NA,NA
"161","e00011-B","e00011","B","ASV20",999,"Anarrhichthys_ocellatus","species",NA,NA,NA,NA,NA
"162","e00011-B","e00011","B","ASV24",19,"Hexagrammos","genus",NA,NA,NA,NA,NA
"163","e00011-B","e00011","B","ASV33",105,"Sebastidae","family",NA,NA,NA,NA,NA
"164","e00011-B","e00011","B","ASV39",305,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"165","e00011-B","e00011","B","ASV57",99,"Hexagrammos_decagrammus","species",NA,NA,NA,NA,NA
"166","e00011-B","e00011","B","ASV58",163,"Sebastidae","family",NA,NA,NA,NA,NA
"167","e00011-B","e00011","B","ASV69",15,"Sebastidae","family",NA,NA,NA,NA,NA
"168","e00011-B","e00011","B","ASV92",51,"Gadidae","family",NA,NA,NA,NA,NA
"169","e00011-B","e00011","B","ASV102",26,"Sebastidae","family",NA,NA,NA,NA,NA
"170","e00011-B","e00011","B","ASV108",42,"Bathymaster","genus",NA,NA,NA,NA,NA
"171","e00011-B","e00011","B","ASV123",10,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"172","e00011-B","e00011","B","ASV211",6,"Stichaeidae","family",NA,NA,NA,NA,NA
"173","e00011-B","e00011","B","ASV330",8,"Liparis","genus",NA,NA,NA,NA,NA
"174","e00011-C","e00011","C","ASV1",27,"Clupeidae","family",NA,NA,NA,NA,NA
"175","e00011-C","e00011","C","ASV7",1871,"Anoplopoma_fimbria","species",NA,NA,NA,NA,NA
"176","e00011-C","e00011","C","ASV11",1128,"Sebastidae","family",NA,NA,NA,NA,NA
"177","e00011-C","e00011","C","ASV19",895,"Gadidae","family",NA,NA,NA,NA,NA
"178","e00011-C","e00011","C","ASV20",601,"Anarrhichthys_ocellatus","species",NA,NA,NA,NA,NA
"179","e00011-C","e00011","C","ASV24",61,"Hexagrammos","genus",NA,NA,NA,NA,NA
"180","e00011-C","e00011","C","ASV33",52,"Sebastidae","family",NA,NA,NA,NA,NA
"181","e00011-C","e00011","C","ASV39",163,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"182","e00011-C","e00011","C","ASV57",51,"Hexagrammos_decagrammus","species",NA,NA,NA,NA,NA
"183","e00011-C","e00011","C","ASV58",72,"Sebastidae","family",NA,NA,NA,NA,NA
"184","e00011-C","e00011","C","ASV69",24,"Sebastidae","family",NA,NA,NA,NA,NA
"185","e00011-C","e00011","C","ASV92",62,"Gadidae","family",NA,NA,NA,NA,NA
"186","e00011-C","e00011","C","ASV102",27,"Sebastidae","family",NA,NA,NA,NA,NA
"187","e00011-C","e00011","C","ASV108",12,"Bathymaster","genus",NA,NA,NA,NA,NA
"188","e00011-C","e00011","C","ASV123",19,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"189","e00011-C","e00011","C","ASV330",3,"Liparis","genus",NA,NA,NA,NA,NA
"190","e00012-A","e00012","A","ASV1",48,"Clupeidae","family",NA,NA,NA,NA,NA
"191","e00012-A","e00012","A","ASV3",19,"Cymatogaster_aggregata","species",NA,NA,NA,NA,NA
"192","e00012-A","e00012","A","ASV6",9,"Gasterosteus","genus",NA,NA,NA,NA,NA
"193","e00012-A","e00012","A","ASV7",1273,"Anoplopoma_fimbria","species",NA,NA,NA,NA,NA
"194","e00012-A","e00012","A","ASV11",1051,"Sebastidae","family",NA,NA,NA,NA,NA
"195","e00012-A","e00012","A","ASV19",409,"Gadidae","family",NA,NA,NA,NA,NA
"196","e00012-A","e00012","A","ASV20",484,"Anarrhichthys_ocellatus","species",NA,NA,NA,NA,NA
"197","e00012-A","e00012","A","ASV22",2,"Clinocottus_acuticeps","species",NA,NA,NA,NA,NA
"198","e00012-A","e00012","A","ASV24",20,"Hexagrammos","genus",NA,NA,NA,NA,NA
"199","e00012-A","e00012","A","ASV33",58,"Sebastidae","family",NA,NA,NA,NA,NA
"200","e00012-A","e00012","A","ASV35",24,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"201","e00012-A","e00012","A","ASV39",405,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"202","e00012-A","e00012","A","ASV57",37,"Hexagrammos_decagrammus","species",NA,NA,NA,NA,NA
"203","e00012-A","e00012","A","ASV58",91,"Sebastidae","family",NA,NA,NA,NA,NA
"204","e00012-A","e00012","A","ASV69",19,"Sebastidae","family",NA,NA,NA,NA,NA
"205","e00012-A","e00012","A","ASV92",56,"Gadidae","family",NA,NA,NA,NA,NA
"206","e00012-A","e00012","A","ASV102",5,"Sebastidae","family",NA,NA,NA,NA,NA
"207","e00012-A","e00012","A","ASV108",60,"Bathymaster","genus",NA,NA,NA,NA,NA
"208","e00012-A","e00012","A","ASV130",1,"Gasterosteus","genus",NA,NA,NA,NA,NA
"209","e00012-A","e00012","A","ASV211",5,"Stichaeidae","family",NA,NA,NA,NA,NA
"210","e00012-A","e00012","A","ASV406",36,"Actinopteri","class",NA,NA,NA,NA,NA
"211","e00012-A","e00012","A","ASV439",1,"Pleuronichthys","genus",NA,NA,NA,NA,NA
"212","e00012-B","e00012","B","ASV1",131,"Clupeidae","family",NA,NA,NA,NA,NA
"213","e00012-B","e00012","B","ASV3",31,"Cymatogaster_aggregata","species",NA,NA,NA,NA,NA
"214","e00012-B","e00012","B","ASV6",35,"Gasterosteus","genus",NA,NA,NA,NA,NA
"215","e00012-B","e00012","B","ASV7",3303,"Anoplopoma_fimbria","species",NA,NA,NA,NA,NA
"216","e00012-B","e00012","B","ASV11",2333,"Sebastidae","family",NA,NA,NA,NA,NA
"217","e00012-B","e00012","B","ASV18",3,"Stichaeidae","family",NA,NA,NA,NA,NA
"218","e00012-B","e00012","B","ASV19",827,"Gadidae","family",NA,NA,NA,NA,NA
"219","e00012-B","e00012","B","ASV20",1205,"Anarrhichthys_ocellatus","species",NA,NA,NA,NA,NA
"220","e00012-B","e00012","B","ASV24",45,"Hexagrammos","genus",NA,NA,NA,NA,NA
"221","e00012-B","e00012","B","ASV33",137,"Sebastidae","family",NA,NA,NA,NA,NA
"222","e00012-B","e00012","B","ASV35",29,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"223","e00012-B","e00012","B","ASV39",885,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"224","e00012-B","e00012","B","ASV51",56,"Pleuronectidae","family",NA,NA,NA,NA,NA
"225","e00012-B","e00012","B","ASV57",82,"Hexagrammos_decagrammus","species",NA,NA,NA,NA,NA
"226","e00012-B","e00012","B","ASV58",179,"Sebastidae","family",NA,NA,NA,NA,NA
"227","e00012-B","e00012","B","ASV69",48,"Sebastidae","family",NA,NA,NA,NA,NA
"228","e00012-B","e00012","B","ASV92",71,"Gadidae","family",NA,NA,NA,NA,NA
"229","e00012-B","e00012","B","ASV102",39,"Sebastidae","family",NA,NA,NA,NA,NA
"230","e00012-B","e00012","B","ASV108",36,"Bathymaster","genus",NA,NA,NA,NA,NA
"231","e00012-B","e00012","B","ASV128",6,"Clupeidae","family",NA,NA,NA,NA,NA
"232","e00012-B","e00012","B","ASV330",23,"Liparis","genus",NA,NA,NA,NA,NA
"233","e00012-C","e00012","C","ASV1",280,"Clupeidae","family",NA,NA,NA,NA,NA
"234","e00012-C","e00012","C","ASV3",19,"Cymatogaster_aggregata","species",NA,NA,NA,NA,NA
"235","e00012-C","e00012","C","ASV4",4,"Pholis","genus",NA,NA,NA,NA,NA
"236","e00012-C","e00012","C","ASV6",38,"Gasterosteus","genus",NA,NA,NA,NA,NA
"237","e00012-C","e00012","C","ASV7",3358,"Anoplopoma_fimbria","species",NA,NA,NA,NA,NA
"238","e00012-C","e00012","C","ASV11",2382,"Sebastidae","family",NA,NA,NA,NA,NA
"239","e00012-C","e00012","C","ASV19",1009,"Gadidae","family",NA,NA,NA,NA,NA
"240","e00012-C","e00012","C","ASV20",1253,"Anarrhichthys_ocellatus","species",NA,NA,NA,NA,NA
"241","e00012-C","e00012","C","ASV23",3,"Cottidae","family",NA,NA,NA,NA,NA
"242","e00012-C","e00012","C","ASV24",108,"Hexagrammos","genus",NA,NA,NA,NA,NA
"243","e00012-C","e00012","C","ASV33",42,"Sebastidae","family",NA,NA,NA,NA,NA
"244","e00012-C","e00012","C","ASV35",37,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"245","e00012-C","e00012","C","ASV39",802,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"246","e00012-C","e00012","C","ASV57",144,"Hexagrammos_decagrammus","species",NA,NA,NA,NA,NA
"247","e00012-C","e00012","C","ASV58",276,"Sebastidae","family",NA,NA,NA,NA,NA
"248","e00012-C","e00012","C","ASV69",34,"Sebastidae","family",NA,NA,NA,NA,NA
"249","e00012-C","e00012","C","ASV92",193,"Gadidae","family",NA,NA,NA,NA,NA
"250","e00012-C","e00012","C","ASV102",62,"Sebastidae","family",NA,NA,NA,NA,NA
"251","e00012-C","e00012","C","ASV108",116,"Bathymaster","genus",NA,NA,NA,NA,NA
"252","e00012-C","e00012","C","ASV117",9,"Clinocottus_acuticeps","species",NA,NA,NA,NA,NA
"253","e00012-C","e00012","C","ASV123",85,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"254","e00012-C","e00012","C","ASV211",1,"Stichaeidae","family",NA,NA,NA,NA,NA
"255","e00012-C","e00012","C","ASV406",37,"Actinopteri","class",NA,NA,NA,NA,NA
"256","e00012-C","e00012","C","ASV427",26,"Icelinus_borealis","species",NA,NA,NA,NA,NA
"257","e00013-A","e00013","A","ASV1",66,"Clupeidae","family",NA,NA,NA,NA,NA
"258","e00013-A","e00013","A","ASV7",1668,"Anoplopoma_fimbria","species",NA,NA,NA,NA,NA
"259","e00013-A","e00013","A","ASV11",1246,"Sebastidae","family",NA,NA,NA,NA,NA
"260","e00013-A","e00013","A","ASV19",498,"Gadidae","family",NA,NA,NA,NA,NA
"261","e00013-A","e00013","A","ASV20",491,"Anarrhichthys_ocellatus","species",NA,NA,NA,NA,NA
"262","e00013-A","e00013","A","ASV24",28,"Hexagrammos","genus",NA,NA,NA,NA,NA
"263","e00013-A","e00013","A","ASV33",26,"Sebastidae","family",NA,NA,NA,NA,NA
"264","e00013-A","e00013","A","ASV39",94,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"265","e00013-A","e00013","A","ASV57",33,"Hexagrammos_decagrammus","species",NA,NA,NA,NA,NA
"266","e00013-A","e00013","A","ASV58",106,"Sebastidae","family",NA,NA,NA,NA,NA
"267","e00013-A","e00013","A","ASV69",17,"Sebastidae","family",NA,NA,NA,NA,NA
"268","e00013-A","e00013","A","ASV92",28,"Gadidae","family",NA,NA,NA,NA,NA
"269","e00013-A","e00013","A","ASV102",22,"Sebastidae","family",NA,NA,NA,NA,NA
"270","e00013-A","e00013","A","ASV108",42,"Bathymaster","genus",NA,NA,NA,NA,NA
"271","e00013-A","e00013","A","ASV211",19,"Stichaeidae","family",NA,NA,NA,NA,NA
"272","e00013-A","e00013","A","ASV427",25,"Icelinus_borealis","species",NA,NA,NA,NA,NA
"273","e00013-B","e00013","B","ASV1",207,"Clupeidae","family",NA,NA,NA,NA,NA
"274","e00013-B","e00013","B","ASV7",4073,"Anoplopoma_fimbria","species",NA,NA,NA,NA,NA
"275","e00013-B","e00013","B","ASV11",3090,"Sebastidae","family",NA,NA,NA,NA,NA
"276","e00013-B","e00013","B","ASV19",1012,"Gadidae","family",NA,NA,NA,NA,NA
"277","e00013-B","e00013","B","ASV20",1274,"Anarrhichthys_ocellatus","species",NA,NA,NA,NA,NA
"278","e00013-B","e00013","B","ASV24",44,"Hexagrammos","genus",NA,NA,NA,NA,NA
"279","e00013-B","e00013","B","ASV33",128,"Sebastidae","family",NA,NA,NA,NA,NA
"280","e00013-B","e00013","B","ASV35",10,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"281","e00013-B","e00013","B","ASV39",305,"Oncorhynchus","genus",NA,NA,NA,NA,NA
"282","e00013-B","e00013","B","ASV57",123,"Hexagrammos_decagrammus","species",NA,NA,NA,NA,NA
