"","bay_id","year","habitat","sp_code","species_scientific","species_common","total_abund_sp","total_biom_sp","perc_abund","perc_biom","totals"
"25","BOST_A",2021,"eelgrass","GUNNCRE","Pholis laeta","Crescent gunnel",2,2.914368711,0.021978021978022,0.0099668248926957,1
"26","BOST_A",2021,"eelgrass","PERCHSH","Cymatogaster aggregata","Shiner perch",73,256.770965465,0.802197802197802,0.878128851939239,1
"27","BOST_A",2021,"eelgrass","PIPEFISH","Syngnathus leptorhynchus","Bay pipefish",15,17.462713326,0.164835164835165,0.0597205855301216,1
"28","BOST_A",2021,"eelgrass","SANDLNCP","Ammodytes personatus","Pacific sand lance",1,15.25888674,0.010989010989011,0.0521837376379437,1
"29","BOST_B",2021,"kelp","GREENWHI","Hexagrammos stelleri","Whitespotted greenling",4,270.653693069,0.0227272727272727,0.147984094079897,1
"30","BOST_B",2021,"kelp","GUNNCRE","Pholis laeta","Crescent gunnel",35,194.093596738,0.198863636363636,0.106123676918235,1
"31","BOST_B",2021,"kelp","PERCHSH","Cymatogaster aggregata","Shiner perch",55,942.751047836,0.3125,0.515463721092905,1
"32","BOST_B",2021,"kelp","PIPEFISH","Syngnathus leptorhynchus","Bay pipefish",78,19.93436602,0.443181818181818,0.0108994230341971,1
"33","BOST_B",2021,"kelp","SCULPSTG","Leptocottus armatus","Pacific staghorn sculpin",4,401.50502611,0.0227272727272727,0.219529084874767,1
"34","CLAM_A",2022,"mixed","CODPAC","Gadus macrocephalus","Pacific cod",3,6.042248676,0.0103448275862069,0.000382840329102877,1
"35","CLAM_A",2022,"mixed","GREENROC","Hexagrammos lagocephalus","Rock greenling",1,3.046047011,0.00344827586206897,0.000192999279355392,1
"36","CLAM_A",2022,"mixed","GREENWHI","Hexagrammos stelleri","Whitespotted greenling",38,326.089526615,0.131034482758621,0.0206612187582012,1
"37","CLAM_A",2022,"mixed","GUNNCRE","Pholis laeta","Crescent gunnel",8,46.609535526,0.0275862068965517,0.00295320680709204,1
"38","CLAM_A",2022,"mixed","PERCHSH","Cymatogaster aggregata","Shiner perch",3,123.90559629,0.0103448275862069,0.00785072938983284,1
"39","CLAM_A",2022,"mixed","PIPEFISH","Syngnathus leptorhynchus","Bay pipefish",69,65.524184579,0.237931034482759,0.00415164978033122,1
"40","CLAM_A",2022,"mixed","PRICKSN","Lumpenus sagitta","Snake prickleback",1,10.04652787,0.00344827586206897,0.000636553747178482,1
"41","CLAM_A",2022,"mixed","ROCKCOP","Sebastes caurinus","Copper rockfish",3,50.85787212,0.0103448275862069,0.00322238384150424,1
"42","CLAM_A",2022,"mixed","ROCKCQ","Sebastes sp","Copperquillback juvenile rockfish",14,83.138801109,0.0482758620689655,0.00526772194997758,1
"43","CLAM_A",2022,"mixed","SANDLNCP","Ammodytes personatus","Pacific sand lance",149,15066.34351384,0.513793103448276,0.954612135069215,1
"44","CLAM_A",2022,"mixed","SCULSILV","Blepsias cirrhosus","Silverspotted sculpin",1,1.082077491,0.00344827586206897,6.85610482095383e-05,1
"45","DALL_A",2021,"eelgrass","CODPAC","Gadus macrocephalus","Pacific cod",11,6.918151423,0.0143603133159269,0.00127191630116764,1
"46","DALL_A",2021,"eelgrass","GREENWHI","Hexagrammos stelleri","Whitespotted greenling",7,19.320921698,0.00913838120104439,0.00355219100576048,1
"47","DALL_A",2021,"eelgrass","GUNNCRE","Pholis laeta","Crescent gunnel",56,242.80838997,0.0731070496083551,0.0446408195455758,1
"48","DALL_A",2021,"eelgrass","PERCHSH","Cymatogaster aggregata","Shiner perch",3,67.68916905,0.00391644908616188,0.0124447922953748,1
"49","DALL_A",2021,"eelgrass","PIPEFISH","Syngnathus leptorhynchus","Bay pipefish",10,10.312595131,0.0130548302872063,0.00189599172560073,1
"50","DALL_A",2021,"eelgrass","PRICKSN","Lumpenus sagitta","Snake prickleback",644,4503.743844938,0.840731070496084,0.828022525441628,1
"51","DALL_A",2021,"eelgrass","SALPINK","Oncorhynchus gorbuscha","Pink salmon",2,33.96149146,0.00261096605744125,0.00624388972700569,1
"52","DALL_A",2021,"eelgrass","SCULPSTG","Leptocottus armatus","Pacific staghorn sculpin",2,382.8225419,0.00261096605744125,0.0703827079988793,1
"53","DALL_A",2021,"eelgrass","SOLEROC","Lepidopsetta spp.","Rock sole",2,46.061298435,0.00261096605744125,0.00846846400870168,1
"54","DALL_A",2021,"eelgrass","STICK3","Gasterosteus aculeatus","Threespine stickleback",29,125.517786264,0.0378590078328982,0.0230767019503061,1
"55","DALL_B",2021,"kelp","GUNNCRE","Pholis laeta","Crescent gunnel",2,8.049787983,0.00436681222707424,0.00102186615273044,1
"56","DALL_B",2021,"kelp","HERRING","Clupea pallasii","Pacific herring",1,5.501294031,0.00218340611353712,0.000698352078137822,1
"57","DALL_B",2021,"kelp","PERCHSH","Cymatogaster aggregata","Shiner perch",20,597.40346086,0.0436681222707424,0.0758363297848437,1
"58","DALL_B",2021,"kelp","ROCKCQ","Sebastes sp","Copperquillback juvenile rockfish",4,13.814777731,0.00873362445414847,0.00175369261906226,1
"59","DALL_B",2021,"kelp","SALCOHO","Oncorhynchus kisutch","Coho salmon",140,2409.0138016,0.305676855895196,0.305808012647571,1
"60","DALL_B",2021,"kelp","SALPINK","Oncorhynchus gorbuscha","Pink salmon",247,2334.363364349,0.539301310043668,0.296331644415958,1
"61","DALL_B",2021,"kelp","SANDLNCP","Ammodytes personatus","Pacific sand lance",34,2465.24072566,0.074235807860262,0.312945640457198,1
"62","DALL_B",2021,"kelp","STICK3","Gasterosteus aculeatus","Threespine stickleback",10,44.149353109,0.0218340611353712,0.0056044618444992,1
"63","GUKT_A",2022,"eelgrass","CODPAC","Gadus macrocephalus","Pacific cod",2,3.951002355,0.00222469410456062,0.000746768678175657,1
"64","GUKT_A",2022,"eelgrass","GREENWHI","Hexagrammos stelleri","Whitespotted greenling",39,697.188351658,0.0433815350389321,0.131773756891904,1
"65","GUKT_A",2022,"eelgrass","GUNNCRE","Pholis laeta","Crescent gunnel",180,733.833660658,0.200222469410456,0.138699991427967,1
"66","GUKT_A",2022,"eelgrass","HERRING","Clupea pallasii","Pacific herring",1,14.80139572,0.00111234705228031,0.00279757330516175,1
"67","GUKT_A",2022,"eelgrass","LINGCOD","Ophiodon elongatus","Lingcod",3,48.4465401,0.00333704115684093,0.00915675453011998,1
"68","GUKT_A",2022,"eelgrass","PERCHSH","Cymatogaster aggregata","Shiner perch",31,504.75374494,0.0344827586206897,0.0954021924173357,1
"69","GUKT_A",2022,"eelgrass","PIPEFISH","Syngnathus leptorhynchus","Bay pipefish",28,29.058696283,0.0311457174638487,0.00549230859994356,1
"70","GUKT_A",2022,"eelgrass","PRICKSN","Lumpenus sagitta","Snake prickleback",531,1117.34538496,0.590656284760845,0.211186544886848,1
"71","GUKT_A",2022,"eelgrass","SCULPSTG","Leptocottus armatus","Pacific staghorn sculpin",22,1892.14204831,0.0244716351501669,0.35762884690486,1
"72","GUKT_A",2022,"eelgrass","SCULSILV","Blepsias cirrhosus","Silverspotted sculpin",7,31.690097881,0.00778642936596218,0.00598966297144906,1
"73","GUKT_A",2022,"eelgrass","SOLEROC","Lepidopsetta spp.","Rock sole",4,78.884966854,0.00444938820912125,0.0149098423975736,1
"74","GUKT_A",2022,"eelgrass","STICK3","Gasterosteus aculeatus","Threespine stickleback",51,138.702279069,0.0567296996662959,0.0262157569886612,1
"75","HALI_A",2022,"mixed","GREENWHI","Hexagrammos stelleri","Whitespotted greenling",3,56.28340517,0.0075187969924812,0.0302562731073858,1
"76","HALI_A",2022,"mixed","GUNNCRE","Pholis laeta","Crescent gunnel",72,397.390622604,0.180451127819549,0.213625298105266,1
"77","HALI_A",2022,"mixed","LINGCOD","Ophiodon elongatus","Lingcod",1,20.2276375,0.0025062656641604,0.0108737721655017,1
"78","HALI_A",2022,"mixed","PERCHSH","Cymatogaster aggregata","Shiner perch",46,497.750714059,0.115288220551378,0.267575877800526,1
"79","HALI_A",2022,"mixed","PIPEFISH","Syngnathus leptorhynchus","Bay pipefish",94,147.968348507,0.235588972431078,0.079543352967971,1
"80","HALI_A",2022,"mixed","PRICKSN","Lumpenus sagitta","Snake prickleback",162,282.954528314,0.406015037593985,0.152107880818184,1
"81","HALI_A",2022,"mixed","SCULPSTG","Leptocottus armatus","Pacific staghorn sculpin",1,417.0865706,0.0025062656641604,0.224213249915855,1
"82","HALI_A",2022,"mixed","SCULSILV","Blepsias cirrhosus","Silverspotted sculpin",1,4.087051092,0.0025062656641604,0.00219707627265778,1
"83","HALI_A",2022,"mixed","STICK3","Gasterosteus aculeatus","Threespine stickleback",19,36.473793011,0.0476190476190476,0.0196072188466538,1
"84","HARM_A",2022,"mixed","CODPAC","Gadus macrocephalus","Pacific cod",26,109.786325651,0.0606060606060606,0.0376392981975913,1
"85","HARM_A",2022,"mixed","GREENKEL","Hexagrammos decagrammus","Kelp greenling",1,1.83297142,0.00233100233100233,0.000628418497986357,1
"86","HARM_A",2022,"mixed","GREENMAS","Hexagrammos octogrammus","Masked greenling",3,4.734742906,0.00699300699300699,0.00162326591286408,1
"87","HARM_A",2022,"mixed","GREENWHI","Hexagrammos stelleri","Whitespotted greenling",35,101.792040135,0.0815850815850816,0.0348985261148281,1
"88","HARM_A",2022,"mixed","GUNNCRE","Pholis laeta","Crescent gunnel",177,820.948739781,0.412587412587413,0.281455219840235,1
"89","HARM_A",2022,"mixed","LINGCOD","Ophiodon elongatus","Lingcod",107,1389.0663906,0.249417249417249,0.476229473771163,1
"90","HARM_A",2022,"mixed","PIPEFISH","Syngnathus leptorhynchus","Bay pipefish",50,59.20802002,0.116550116550117,0.020298960804154,1
"91","HARM_A",2022,"mixed","PRICKSN","Lumpenus sagitta","Snake prickleback",8,61.595054914,0.0186480186480186,0.0211173352023367,1
"92","HARM_A",2022,"mixed","ROCKCOP","Sebastes caurinus","Copper rockfish",1,12.30875874,0.00233100233100233,0.00421995214713563,1
"93","HARM_A",2022,"mixed","ROCKCQ","Sebastes sp","Copperquillback juvenile rockfish",1,4.70164629,0.00233100233100233,0.00161191902251532,1
"94","HARM_A",2022,"mixed","SALPINK","Oncorhynchus gorbuscha","Pink salmon",1,4.87986785,0.00233100233100233,0.00167302075264704,1
"95","HARM_A",2022,"mixed","SANDLNCP","Ammodytes personatus","Pacific sand lance",4,297.65742671,0.00932400932400932,0.102049290548994,1
"96","HARM_A",2022,"mixed","SCULSILV","Blepsias cirrhosus","Silverspotted sculpin",2,3.961612382,0.00466200466200466,0.00135820475733364,1
"97","HARM_A",2022,"mixed","STICK3","Gasterosteus aculeatus","Threespine stickleback",6,12.265885321,0.013986013986014,0.00420525336390445,1
"98","HARM_A",2022,"mixed","UNROCK","Scorpaenidae","Juvenile rockfish",7,32.061066394,0.0163170163170163,0.0109918610663108,1
"99","HUNT_A",2021,"eelgrass","GUNNCRE","Pholis laeta","Crescent gunnel",52,144.099830281,0.146067415730337,0.079462909604791,1
"100","HUNT_A",2021,"eelgrass","PERCHSH","Cymatogaster aggregata","Shiner perch",29,631.071216348,0.0814606741573034,0.348000097717385,1
"101","HUNT_A",2021,"eelgrass","PIPEFISH","Syngnathus leptorhynchus","Bay pipefish",17,50.088459719,0.047752808988764,0.0276209537452794,1
"102","HUNT_A",2021,"eelgrass","PRICKSN","Lumpenus sagitta","Snake prickleback",228,794.15967032,0.640449438202247,0.437934159751259,1
"103","HUNT_A",2021,"eelgrass","SALCOHO","Oncorhynchus kisutch","Coho salmon",26,44.5092816,0.0730337078651685,0.0245443524357942,1
"104","HUNT_A",2021,"eelgrass","SALSOCK","Oncorhynchus nerka","Sockeye salmon",1,2.508973543,0.00280898876404494,0.00138355706220779,1
"105","HUNT_A",2021,"eelgrass","SCULPSTG","Leptocottus armatus","Pacific staghorn sculpin",2,141.15799246,0.00561797752808989,0.0778406523655825,1
"106","HUNT_A",2021,"eelgrass","STICK3","Gasterosteus aculeatus","Threespine stickleback",1,5.827102008,0.00280898876404494,0.00321331731770022,1
"107","ILDE_A",2022,"mixed","GREENKEL","Hexagrammos decagrammus","Kelp greenling",2,6.90164398,0.00264550264550265,0.000716562880005187,1
"108","ILDE_A",2022,"mixed","GREENMAS","Hexagrammos octogrammus","Masked greenling",1,42.28279718,0.00132275132275132,0.00439000954117254,1
"109","ILDE_A",2022,"mixed","GREENROC","Hexagrammos lagocephalus","Rock greenling",6,12.066882335,0.00793650793650794,0.00125284352303715,1
"110","ILDE_A",2022,"mixed","GREENWHI","Hexagrammos stelleri","Whitespotted greenling",87,956.7606146,0.115079365079365,0.0993356283604343,1
"111","ILDE_A",2022,"mixed","GUNNCRE","Pholis laeta","Crescent gunnel",58,423.21804047,0.0767195767195767,0.0439405942740812,1
"112","ILDE_A",2022,"mixed","HERRING","Clupea pallasii","Pacific herring",364,5713.321468311,0.481481481481481,0.593185347953632,1
"113","ILDE_A",2022,"mixed","LINGCOD","Ophiodon elongatus","Lingcod",3,34.0424672,0.00396825396825397,0.00353445764661337,1
"114","ILDE_A",2022,"mixed","PERCHSH","Cymatogaster aggregata","Shiner perch",43,1177.024258666,0.0568783068783069,0.122204491432732,1
"115","ILDE_A",2022,"mixed","PIPEFISH","Syngnathus leptorhynchus","Bay pipefish",117,107.426853046,0.154761904761905,0.0111535882510902,1
"116","ILDE_A",2022,"mixed","PRICKSN","Lumpenus sagitta","Snake prickleback",37,390.60087316,0.0489417989417989,0.0405541183253081,1
"117","ILDE_A",2022,"mixed","ROCKCOP","Sebastes caurinus","Copper rockfish",2,127.20338082,0.00264550264550265,0.0132068853697631,1
"118","ILDE_A",2022,"mixed","ROCKCQ","Sebastes sp","Copperquillback juvenile rockfish",4,16.002256979,0.00529100529100529,0.00166143362084222,1
"119","ILDE_A",2022,"mixed","SALPINK","Oncorhynchus gorbuscha","Pink salmon",2,17.14472258,0.00264550264550265,0.00178005006117611,1
"120","ILDE_A",2022,"mixed","SANDLNCP","Ammodytes personatus","Pacific sand lance",2,193.85269083,0.00264550264550265,0.0201267470243952,1
"121","ILDE_A",2022,"mixed","SCULPSTG","Leptocottus armatus","Pacific staghorn sculpin",3,343.518529376,0.00396825396825397,0.0356657960709258,1
"122","ILDE_A",2022,"mixed","SCULSILV","Blepsias cirrhosus","Silverspotted sculpin",4,5.670834431,0.00529100529100529,0.000588774133189921,1
"123","ILDE_A",2022,"mixed","STICK3","Gasterosteus aculeatus","Threespine stickleback",21,64.557422547,0.0277777777777778,0.00670267153160081,1
"124","KAHS_A",2021,"eelgrass","CODPAC","Gadus macrocephalus","Pacific cod",7,16.861400132,0.0492957746478873,0.00580111847248651,1
"125","KAHS_A",2021,"eelgrass","GREENWHI","Hexagrammos stelleri","Whitespotted greenling",6,90.674573208,0.0422535211267606,0.031196338234301,1
"126","KAHS_A",2021,"eelgrass","GUNNCRE","Pholis laeta","Crescent gunnel",24,95.00321758,0.169014084507042,0.0326855964590422,1
"127","KAHS_A",2021,"eelgrass","PERCHSH","Cymatogaster aggregata","Shiner perch",53,1662.68348376,0.373239436619718,0.5720416926251,1
"128","KAHS_A",2021,"eelgrass","PIPEFISH","Syngnathus leptorhynchus","Bay pipefish",11,20.881517879,0.0774647887323944,0.00718422895804062,1
"129","KAHS_A",2021,"eelgrass","ROCKCOP","Sebastes caurinus","Copper rockfish",1,34.92656496,0.00704225352112676,0.0120163888872687,1
"130","KAHS_A",2021,"eelgrass","ROCKCQ","Sebastes sp","Copperquillback juvenile rockfish",12,48.024429328,0.0845070422535211,0.016522673201768,1
"131","KAHS_A",2021,"eelgrass","ROCKQUI","Sebastes maliger","Quillback rockfish",3,608.88616562,0.0211267605633803,0.209485615391816,1
"132","KAHS_A",2021,"eelgrass","SALCOHO","Oncorhynchus kisutch","Coho salmon",1,7.8956528,0.00704225352112676,0.00271647769176016,1
"133","KAHS_A",2021,"eelgrass","SCULPSTG","Leptocottus armatus","Pacific staghorn sculpin",1,138.6527398,0.00704225352112676,0.0477030948686252,1
"134","KAHS_A",2021,"eelgrass","SCULSILV","Blepsias cirrhosus","Silverspotted sculpin",1,1.535157092,0.00704225352112676,0.000528166587285272,1
"135","KAHS_A",2021,"eelgrass","SOLEROC","Lepidopsetta spp.","Rock sole",20,174.078824314,0.140845070422535,0.0598913420884993,1
"136","KAHS_A",2021,"eelgrass","SOLEYEL","Limanda aspera","Yellowfin sole",1,3.282094798,0.00704225352112676,0.00112919571400215,1
"137","KAHS_A",2021,"eelgrass","STICK3","Gasterosteus aculeatus","Threespine stickleback",1,3.191627883,0.00704225352112676,0.0010980708200048,1
"138","KAHS_B",2021,"kelp","GREENKEL","Hexagrammos decagrammus","Kelp greenling",1,11.74063618,0.00763358778625954,0.00299724039071237,1
"139","KAHS_B",2021,"kelp","GREENMAS","Hexagrammos octogrammus","Masked greenling",1,0.948967673,0.00763358778625954,0.000242259805634819,1
"140","KAHS_B",2021,"kelp","GREENWHI","Hexagrammos stelleri","Whitespotted greenling",1,118.1030214,0.00763358778625954,0.0301502525568634,1
"141","KAHS_B",2021,"kelp","GUNNCRE","Pholis laeta","Crescent gunnel",3,14.091145602,0.0229007633587786,0.00359729661171763,1
"142","KAHS_B",2021,"kelp","PERCHSH","Cymatogaster aggregata","Shiner perch",96,2316.539893458,0.732824427480916,0.591384217083273,1
"143","KAHS_B",2021,"kelp","ROCKCOP","Sebastes caurinus","Copper rockfish",3,92.92454694,0.0229007633587786,0.0237224968994155,1
"144","KAHS_B",2021,"kelp","ROCKCQ","Sebastes sp","Copperquillback juvenile rockfish",2,12.742434632,0.0152671755725191,0.00325298724613427,1
"145","KAHS_B",2021,"kelp","SANDLNCP","Ammodytes personatus","Pacific sand lance",14,876.04109207,0.106870229007634,0.223642544136478,1
"146","KAHS_B",2021,"kelp","SCULPSTG","Leptocottus armatus","Pacific staghorn sculpin",1,202.8455818,0.00763358778625954,0.0517839886635947,1
"147","KAHS_B",2021,"kelp","SCULSILV","Blepsias cirrhosus","Silverspotted sculpin",3,3.773161016,0.0229007633587786,0.000963241720843148,1
"148","KAHS_B",2021,"kelp","SOLEROC","Lepidopsetta spp.","Rock sole",6,267.39817917,0.0458015267175573,0.0682634748853334,1
"149","KARH_A",2022,"mixed","CODPAC","Gadus macrocephalus","Pacific cod",1,12.38358638,0.00238663484486874,0.00340719050784604,1
"150","KARH_A",2022,"mixed","GREENKEL","Hexagrammos decagrammus","Kelp greenling",29,200.69295984,0.0692124105011933,0.0552181837131397,1
"151","KARH_A",2022,"mixed","GREENMAS","Hexagrammos octogrammus","Masked greenling",19,48.705361959,0.045346062052506,0.0134006774657723,1
"152","KARH_A",2022,"mixed","GREENWHI","Hexagrammos stelleri","Whitespotted greenling",69,1258.209505732,0.164677804295943,0.346180771326095,1
"153","KARH_A",2022,"mixed","GUNNCRE","Pholis laeta","Crescent gunnel",201,779.450948108,0.479713603818616,0.214456280291653,1
"154","KARH_A",2022,"mixed","LINGCOD","Ophiodon elongatus","Lingcod",17,364.1240617,0.0405727923627685,0.100184228432102,1
"155","KARH_A",2022,"mixed","PERCHSH","Cymatogaster aggregata","Shiner perch",17,471.28956471,0.0405727923627685,0.129669490085699,1
"156","KARH_A",2022,"mixed","PIPEFISH","Syngnathus leptorhynchus","Bay pipefish",23,40.74077609,0.0548926014319809,0.011209320249933,1
"157","KARH_A",2022,"mixed","POLLOCK","Gadus chalcogrammus","Walleye pollock",1,4.250524926,0.00238663484486874,0.00116947932019272,1
"158","KARH_A",2022,"mixed","PRICKSN","Lumpenus sagitta","Snake prickleback",22,367.755471905,0.0525059665871122,0.101183366000242,1
"159","KARH_A",2022,"mixed","SALPINK","Oncorhynchus gorbuscha","Pink salmon",1,9.550699998,0.00238663484486874,0.00262775688543877,1
"160","KARH_A",2022,"mixed","SCULPSTG","Leptocottus armatus","Pacific staghorn sculpin",1,27.17980054,0.00238663484486874,0.00747818568573966,1
"161","KARH_A",2022,"mixed","SCULSILV","Blepsias cirrhosus","Silverspotted sculpin",8,26.69874559,0.0190930787589499,0.00734582937076782,1
"162","KARH_A",2022,"mixed","STICK3","Gasterosteus aculeatus","Threespine stickleback",10,23.512744711,0.0238663484486874,0.00646924066537875,1
"163","KLWA_A",2022,"eelgrass","GUNNCRE","Pholis laeta","Crescent gunnel",25,152.166803101,0.0167897918065816,0.0488630427366303,1
"164","KLWA_A",2022,"eelgrass","PERCHSH","Cymatogaster aggregata","Shiner perch",242,1233.572559984,0.16252518468771,0.39611865064435,1
"165","KLWA_A",2022,"eelgrass","PIPEFISH","Syngnathus leptorhynchus","Bay pipefish",47,62.302976959,0.0315648085963734,0.0200064203474542,1
"166","KLWA_A",2022,"eelgrass","PRICKSN","Lumpenus sagitta","Snake prickleback",32,338.567578643,0.0214909335124244,0.1087191274794,1
"167","KLWA_A",2022,"eelgrass","SCULPSTG","Leptocottus armatus","Pacific staghorn sculpin",3,169.63896508,0.00201477501678979,0.0544736160028278,1
"168","KLWA_A",2022,"eelgrass","STICK3","Gasterosteus aculeatus","Threespine stickleback",1140,1157.900268204,0.765614506380121,0.371819142789338,1
"169","MOIR_A",2021,"eelgrass","CODPAC","Gadus macrocephalus","Pacific cod",7,6.215587685,0.0236486486486486,0.00159812980180462,1
"170","MOIR_A",2021,"eelgrass","GREENWHI","Hexagrammos stelleri","Whitespotted greenling",67,865.367913087,0.226351351351351,0.22250032040692,1
"171","MOIR_A",2021,"eelgrass","PERCHSH","Cymatogaster aggregata","Shiner perch",34,1023.123793364,0.114864864864865,0.263061951335082,1
"172","MOIR_A",2021,"eelgrass","PIPEFISH","Syngnathus leptorhynchus","Bay pipefish",92,143.406062194,0.310810810810811,0.0368720567332289,1
"173","MOIR_A",2021,"eelgrass","PRICKSN","Lumpenus sagitta","Snake prickleback",42,653.400783588,0.141891891891892,0.16800008586388,1
"174","MOIR_A",2021,"eelgrass","SCULPSTG","Leptocottus armatus","Pacific staghorn sculpin",17,1121.43449862,0.0574324324324324,0.28833925025972,1
"175","MOIR_A",2021,"eelgrass","STICK3","Gasterosteus aculeatus","Threespine stickleback",37,76.339752168,0.125,0.0196282055993648,1
"176","MOIR_B",2021,"kelp","CODPAC","Gadus macrocephalus","Pacific cod",1,1.61481589,0.0078125,0.000586560630510872,1
"177","MOIR_B",2021,"kelp","GUNNCRE","Pholis laeta","Crescent gunnel",2,8.208302022,0.015625,0.00298155773624942,1
"178","MOIR_B",2021,"kelp","PERCHSH","Cymatogaster aggregata","Shiner perch",122,2731.626961702,0.953125,0.992227561605442,1
"179","MOIR_B",2021,"kelp","PIPEFISH","Syngnathus leptorhynchus","Bay pipefish",1,3.996054904,0.0078125,0.00145151437916944,1
"180","MOIR_B",2021,"kelp","SCULPSTG","Leptocottus armatus","Pacific staghorn sculpin",1,7.507364769,0.0078125,0.00272695149933145,1
"181","MOIR_B",2021,"kelp","STICK3","Gasterosteus aculeatus","Threespine stickleback",1,0.071177111,0.0078125,2.58541492963029e-05,1
"182","NATZ_A",2022,"eelgrass","GUNNCRE","Pholis laeta","Crescent gunnel",71,423.284531806,0.0184895833333333,0.0611400607965415,1
"183","NATZ_A",2022,"eelgrass","PERCHSH","Cymatogaster aggregata","Shiner perch",39,1131.992079139,0.01015625,0.163507190410356,1
"184","NATZ_A",2022,"eelgrass","PIPEFISH","Syngnathus leptorhynchus","Bay pipefish",74,145.477662184,0.0192708333333333,0.0210130832622654,1
"185","NATZ_A",2022,"eelgrass","PRICKSN","Lumpenus sagitta","Snake prickleback",588,1417.294501862,0.153125,0.204716840562843,1
"186","NATZ_A",2022,"eelgrass","SCULPSTG","Leptocottus armatus","Pacific staghorn sculpin",10,951.33113682,0.00260416666666667,0.137412164093621,1
"187","NATZ_A",2022,"eelgrass","SOLEROC","Lepidopsetta spp.","Rock sole",1,77.26610636,0.000260416666666667,0.0111604702874604,1
"188","NATZ_A",2022,"eelgrass","STICK3","Gasterosteus aculeatus","Threespine stickleback",3057,2776.548468249,0.79609375,0.401050190586912,1
"189","NFEI_A",2022,"eelgrass","GREENMAS","Hexagrammos octogrammus","Masked greenling",1,60.10400076,0.00215982721382289,0.0288965787681592,1
