,taxon,taxonomic_level,species,genus,family,order
62,Oncorhynchus,genus,Oncorhynchus mykiss,Oncorhynchus,Salmonidae,Salmoniformes
63,Oncorhynchus,genus,Oncorhynchus kisutch,Oncorhynchus,Salmonidae,Salmoniformes
64,Oncorhynchus,genus,Oncorhynchus tshawytscha,Oncorhynchus,Salmonidae,Salmoniformes
65,Perciformes,order,Blepsias bilobus,Blepsias,Agonidae,Perciformes
66,Perciformes,order,Leptocottus armatus,Leptocottus,Cottidae,Perciformes
67,Pleuronectidae 1,family,Hippoglossoides elassodon,Hippoglossoides,Pleuronectidae,Pleuronectiformes
68,Pleuronectidae 1,family,Hippoglossoides robustus,Hippoglossoides,Pleuronectidae,Pleuronectiformes
69,Pleuronectidae 1,family,Limanda aspera,Limanda,Pleuronectidae,Pleuronectiformes
70,Pleuronectidae 2,family,Isopsetta isolepis,Isopsetta,Pleuronectidae,Pleuronectiformes
71,Pleuronectidae 2,family,Parophrys vetulus,Parophrys,Pleuronectidae,Pleuronectiformes
72,Pleuronectidae 2,family,Psettichthys melanostictus,Psettichthys,Pleuronectidae,Pleuronectiformes
73,Pleuronectidae 3,family,Liopsetta glacialis,Liopsetta,Pleuronectidae,Pleuronectiformes
74,Pleuronectidae 3,family,Platichthys stellatus,Platichthys,Pleuronectidae,Pleuronectiformes
75,Pleuronectidae 3,family,Hippoglossus stenolepis,Hippoglossus,Pleuronectidae,Pleuronectiformes
76,Salvelinus,genus,Salvelinus alpinus,Salvelinus,Salmonidae,Salmoniformes
77,Salvelinus,genus,Salvelinus malma,Salvelinus,Salmonidae,Salmoniformes
78,Salvelinus,genus,Salvelinus confluentus,Salvelinus,Salmonidae,Salmoniformes
79,Salvelinus,genus,Salvelinus leucomaenis,Salvelinus,Salmonidae,Salmoniformes
80,Salvelinus,genus,Salvelinus namaycush,Salvelinus,Salmonidae,Salmoniformes
81,Sebastes 1,genus,Sebastes caurinus,Sebastes,Sebastidae,Perciformes
82,Sebastes 1,genus,Sebastes maliger,Sebastes,Sebastidae,Perciformes
85,Sebastes 2,genus,Sebastes auriculatus,Sebastes,Sebastidae,Perciformes
86,Sebastes 2,genus,Sebastes rastrelliger,Sebastes,Sebastidae,Perciformes
87,Sebastes 3,genus,Sebastes aleutianus,Sebastes,Sebastidae,Perciformes
88,Sebastes 3,genus,Sebastes alutus,Sebastes,Sebastidae,Perciformes
89,Sebastes 3,genus,Sebastes babcocki,Sebastes,Sebastidae,Perciformes
90,Sebastes 3,genus,Sebastes brevispinis,Sebastes,Sebastidae,Perciformes
91,Sebastes 3,genus,Sebastes elongatus,Sebastes,Sebastidae,Perciformes
92,Sebastes 3,genus,Sebastes emphaeus,Sebastes,Sebastidae,Perciformes
93,Sebastes 3,genus,Sebastes flavidus,Sebastes,Sebastidae,Perciformes
94,Sebastes 3,genus,Sebastes goodei,Sebastes,Sebastidae,Perciformes
95,Sebastes 3,genus,Sebastes helvomaculatus,Sebastes,Sebastidae,Perciformes
96,Sebastes 3,genus,Sebastes melanops,Sebastes,Sebastidae,Perciformes
97,Sebastes 3,genus,Sebastes melanostictus,Sebastes,Sebastidae,Perciformes
98,Sebastes 3,genus,Sebastes miniatus,Sebastes,Sebastidae,Perciformes
99,Sebastes 3,genus,Sebastes pinniger,Sebastes,Sebastidae,Perciformes
100,Sebastes 3,genus,Sebastes proriger,Sebastes,Sebastidae,Perciformes
101,Sebastes 3,genus,Sebastes rosaceus,Sebastes,Sebastidae,Perciformes
102,Sebastes 3,genus,Sebastes ruberrimus,Sebastes,Sebastidae,Perciformes
103,Sebastes 3,genus,Sebastes variegatus,Sebastes,Sebastidae,Perciformes
104,Sebastes 3,genus,Sebastes wilsoni,Sebastes,Sebastidae,Perciformes
105,Sebastes 3,genus,Sebastes zacentrus,Sebastes,Sebastidae,Perciformes
106,Sebastes 3,genus,Sebastes nigrocinctus,Sebastes,Sebastidae,Perciformes
107,Sebastes 3,genus,Sebastes melanostomus,Sebastes,Sebastidae,Perciformes
108,Sebastes 3,genus,Sebastes paucispinis,Sebastes,Sebastidae,Perciformes
109,Sebastolobus,genus,Sebastolobus alascanus,Sebastolobus,Sebastidae,Perciformes
110,Sebastolobus,genus,Sebastolobus altivelis,Sebastolobus,Sebastidae,Perciformes
111,Sebastolobus,genus,Sebastolobus macrochir,Sebastolobus,Sebastidae,Perciformes
112,Stichaeidae,family,Leptoclinus maculatus,Leptoclinus,Stichaeidae,Perciformes
113,Stichaeidae,family,Lumpenus fabricii,Lumpenus,Stichaeidae,Perciformes
114,Xiphister,genus,Xiphister atropurpureus,Xiphister,Stichaeidae,Perciformes
115,Xiphister,genus,Xiphister mucosus,Xiphister,Stichaeidae,Perciformes
